date,open,r20,open_type_day,open_dir_day,orr_tested_va_day,open_zone_day,open_accept_day,open_type_comp,open_dir_comp,orr_tested_va_comp,open_zone_comp,open_accept_comp,or_high,or_low
2010-06-07,1066.75,,,,False,,,,,False,,,,
2010-06-08,1050.25,,,,False,,,,,False,,,,
2010-06-09,1067.25,,,,False,,,,,False,,,,
2010-06-10,1073.25,,,,False,,,,,False,,,,
2010-06-11,1076.50,,,,False,,,,,False,,,,
2010-06-14,1095.75,22.00,,,False,,,,,False,,,,
2010-06-15,1093.00,19.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1093.75,1092.00
2010-06-16,1104.50,20.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1106.00,1102.75
2010-06-17,1113.00,18.88,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,1113.75,1112.25
2010-06-18,1113.50,17.50,open_rejection_reverse,up,False,above_value,True,open_rejection_reverse,up,False,above_value,True,1114.00,1111.25
2010-06-21,1126.50,16.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1127.50,1125.00
2010-06-22,1109.75,17.50,open_rejection_reverse,down,True,below_value,True,open_rejection_reverse,down,True,below_value,True,1111.00,1108.75
2010-06-23,1091.75,18.88,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1092.25,1089.00
2010-06-24,1082.50,17.50,open_auction,,False,in_value,False,open_auction,,False,in_value,False,1083.00,1080.75
2010-06-25,1072.75,17.38,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,1072.75,1070.75
2010-06-28,1075.50,17.25,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1076.50,1072.50
2010-06-29,1055.50,17.00,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,1055.75,1053.00
2010-06-30,1034.00,17.25,open_drive,up,False,below_value,True,open_drive,up,False,below_value,True,1036.25,1033.25
2010-07-01,1026.25,17.38,open_rejection_reverse,down,False,below_value,True,open_rejection_reverse,down,False,below_value,True,1027.00,1024.00
2010-07-02,1026.00,17.50,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,1027.25,1023.75
2010-07-06,1031.25,17.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1032.00,1030.00
2010-07-07,1025.75,17.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1027.75,1024.75
2010-07-08,1064.50,17.88,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1064.75,1062.50
2010-07-09,1066.25,17.38,open_auction,,False,above_value,True,open_auction,,False,above_value,True,1067.00,1064.25
2010-07-12,1071.00,17.38,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1071.75,1069.50
2010-07-13,1086.25,17.38,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1086.75,1085.00
2010-07-14,1087.75,17.00,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,1089.25,1087.00
2010-07-15,1091.25,16.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1091.25,1089.00
2010-07-16,1085.75,17.00,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1086.50,1083.25
2010-07-19,1065.25,17.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1067.50,1064.75
2010-07-20,1053.25,17.75,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1055.75,1053.00
2010-07-21,1085.00,17.75,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,1085.50,1083.75
2010-07-22,1078.25,17.75,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1081.25,1078.00
2010-07-23,1087.25,17.75,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1088.25,1084.50
2010-07-26,1100.75,17.50,open_test_drive,up,False,above_value,False,open_auction,,False,above_value,False,1101.75,1098.75
2010-07-27,1116.75,17.50,open_rejection_reverse,up,True,above_range,True,open_rejection_reverse,up,True,above_range,True,1117.25,1115.50
2010-07-28,1108.00,17.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1109.75,1107.75
2010-07-29,1110.00,16.62,open_auction,,False,above_value,True,open_auction,,False,in_value,True,1112.00,1109.75
2010-07-30,1086.50,16.62,open_rejection_reverse,up,False,below_range,False,open_rejection_reverse,up,False,below_range,False,1089.00,1086.25
2010-08-02,1114.50,16.62,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1115.50,1113.00
2010-08-03,1119.75,15.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1120.25,1117.75
2010-08-04,1120.25,14.00,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,True,in_value,True,1120.50,1118.50
2010-08-05,1117.25,14.00,open_auction,,False,below_value,True,open_auction,,False,in_value,True,1119.00,1115.75
2010-08-06,1112.25,14.00,open_drive,up,False,below_range,False,open_drive,up,False,below_value,False,1115.50,1111.25
2010-08-09,1123.75,14.00,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,1124.25,1122.00
2010-08-10,1115.25,14.00,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1116.50,1114.25
2010-08-11,1101.25,15.12,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1101.50,1095.50
2010-08-12,1071.25,16.00,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1076.75,1070.50
2010-08-13,1077.25,15.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1081.50,1077.00
2010-08-16,1070.25,14.12,open_drive,up,False,below_range,True,open_drive,up,False,below_range,False,1070.75,1066.25
2010-08-17,1086.25,14.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1087.50,1085.25
